time,price
54010,37.5126
54020,37.5522
54030,36.7482
54040,37.2362
54050,36.6099
54060,36.6327
54070,36.2482
54080,35.9227
54090,36.3387
54100,36.5043
54110,36.864
54120,36.0854
54130,37.189
54140,36.9814
54150,38.5249
54160,37.2219
54170,37.7442
54180,37.7934
54190,38.7681
54200,37.8782
54210,40.4063
54220,39.7667
54230,38.4602
54240,37.2541
54250,37.2238
54260,37.8925
54270,37.2734
54280,37.6329
54290,38.1858
54300,38.6001
54310,38.7962
54320,37.4692
54330,36.4335
54340,35.5219
54350,35.5575
54360,34.0932
54370,33.8553
54380,34.1102
54390,34.7069
54400,34.3915
54410,33.9781
54420,33.7757
54430,33.8568
54440,33.4052
54450,33.6323
54460,33.9308
54470,33.6751
54480,32.6596
54490,33.0712
54500,33.1158
54510,33.349
54520,32.7826
54530,32.451
54540,33.4823
54550,32.807
54560,33.0206
54570,33.0593
54580,32.9601
54590,33.3965
54600,33.2712
54610,32.6042
54620,32.3377
54630,33.1819
54640,32.9345
54650,32.4251
54660,32.4154
54670,32.6551
54680,33.0884
54690,34.0038
54700,32.9248
54710,33.2092
54720,33.2939
54730,32.9474
54740,32.7857
54750,33.5504
54760,34.4259
54770,33.3416
54780,34.0775
54790,33.9327
54800,34.9118
54810,36.3841
54820,35.7544
54830,35.2882
54840,35.4282
54850,34.0192
54860,33.0903
54870,31.7473
54880,31.9181
54890,31.9358
54900,31.8065
54910,32.0009
54920,32.8854
54930,32.1169
54940,31.7876
54950,31.4549
54960,31.7923
54970,30.8734
54980,30.3839
54990,30.2632
55000,30.3512
55010,30.1859
55020,29.5339
55030,28.7744
55040,28.5062
55050,28.8695
55060,29.246
55070,29.5529
55080,28.555
55090,28.5824
55100,29.3218
55110,30.2628
55120,30.6127
55130,29.8291
55140,30.0577
55150,30.1889
55160,30.4709
55170,29.2651
55180,28.8771
55190,28.8113
55200,28.7936
55210,30.4793
55220,30.5774
55230,29.629
55240,30.3772
55250,30.52
55260,29.582
55270,29.07
55280,29.8965
55290,29.4582
55300,30.5073
55310,30.5495
55320,31.0236
55330,30.5688
55340,30.2804
55350,31.5055
55360,32.2431
55370,30.5958
55380,30.8463
55390,30.4403
55400,30.5385
55410,30.549
55420,30.7716
55430,30.9812
55440,30.7179
55450,30.125
55460,30.2051
55470,29.6751
55480,29.9358
55490,29.9501
55500,29.0904
55510,29.6878
55520,30.0158
55530,30.1686
55540,29.7966
55550,29.5118
55560,30.5414
55570,30.3925
55580,29.5616
55590,28.9677
55600,28.1963
55610,27.9018
55620,28.8012
55630,29.0694
55640,29.0826
55650,28.417
55660,28.8097
55670,29.4823
55680,29.3619
55690,30.014
55700,30.2625
55710,31.0325
55720,30.7455
55730,31.0184
55740,31.0361
55750,30.9519
55760,31.2015
55770,31.6265
55780,31.56
55790,31.4704
55800,31.5591
55810,31.5915
55820,31.5436
55830,30.6832
55840,30.8659
55850,30.4543
55860,31.6192
55870,31.5342
55880,32.1963
55890,32.3098
55900,32.665
55910,32.6511
55920,33.1749
55930,33.7258
55940,32.7681
55950,32.5457
55960,32.4077
55970,32.0066
55980,31.4648
55990,31.9269
56000,31.7898
56010,32.2668
56020,31.1145
56030,31.5513
56040,30.7663
56050,29.4023
56060,29.4463
56070,29.4832
56080,30.5908
56090,31.3708
56100,31.0424
56110,30.7707
56120,30.387
56130,29.509
56140,28.4309
56150,29.8508
56160,30.3125
56170,30.2832
56180,30.5864
56190,30.4721
56200,31.2828
56210,30.1688
56220,29.217
56230,29.592
56240,29.412
56250,30.4247
56260,29.1933
56270,29.0041
56280,29.7805
56290,30.0031
56300,30.515
56310,30.6188
56320,30.3181
56330,30.9416
56340,30.7393
56350,30.5489
56360,30.2058
56370,31.1751
56380,31.0788
56390,30.5339
56400,30.4407
56410,29.8723
56420,29.4554
56430,29.8873
56440,30.1334
56450,30.1073
56460,29.4934
56470,30.6752
56480,30.4246
56490,30.813
56500,30.1326
56510,30.0034
56520,30.6249
56530,30.925
56540,30.4921
56550,30.8491
56560,31.8427
56570,31.6964
56580,31.1363
56590,31.4169
56600,31.7169
56610,30.7132
56620,30.5414
56630,30.4011
56640,30.2286
56650,30.5164
56660,31.2045
56670,31.9562
56680,30.8817
56690,31.2956
56700,31.3359
56710,31.9662
56720,32.3783
56730,32.2217
56740,31.1682
56750,30.943
56760,31.6034
56770,31.1336
56780,30.6157
56790,30.3933
56800,30.2172
56810,30.377
56820,30.0243
56830,30.0581
56840,30.0012
56850,30.7078
56860,30.6408
56870,31.5733
56880,32.2186
56890,30.7314
56900,31.5236
56910,30.8735
56920,31.3802
56930,31.1739
56940,31.9649
56950,32.8878
56960,32.3881
56970,34.2885
56980,34.0999
56990,33.7256
57000,34.1811
57010,34.4437
57020,34.4258
57030,34.4452
57040,34.55
57050,33.5001
57060,33.7588
57070,33.7348
57080,32.1469
57090,33.853
57100,33.6583
57110,33.0769
57120,33.64
57130,33.1552
57140,32.6253
57150,33.5852
57160,33.9361
57170,33.632
57180,34.0303
57190,33.5009
57200,33.3754
57210,34.2177
57220,35.2158
57230,34.587
57240,35.9716
57250,36.1821
57260,36.4152
57270,35.9959
57280,35.6556
57290,34.8741
57300,34.7168
57310,35.8529
57320,35.8279
57330,36.3431
57340,36.8157
57350,37.0009
57360,36.7276
57370,36.6319
57380,37.477
57390,37.7756
57400,37.5006
57410,38.3985
57420,38.6144
57430,38.0684
57440,37.9699
57450,38.6986
57460,38.4086
57470,37.635
57480,37.3455
57490,37.8733
57500,37.034
57510,37.0208
57520,36.7227
57530,36.6659
57540,36.158
57550,35.1574
57560,35.4143
57570,35.1898
57580,35.2832
57590,35.3402
57600,35.0439
57610,35.1007
57620,34.289
57630,34.5748
57640,34.7787
57650,34.4961
57660,36.3825
57670,35.987
57680,35.2798
57690,35.2471
57700,36.1219
57710,36.7125
57720,37.2075
57730,37.7607
57740,36.3254
57750,34.9937
57760,35.5478
57770,35.7828
57780,36.1133
57790,36.3974
57800,36.2259
57810,36.4839
57820,36.5914
57830,37.2058
57840,37.343
57850,37.2711
57860,36.8603
57870,37.2725
57880,36.0919
57890,35.8516
57900,36.3439
57910,36.2632
57920,36.1841
57930,35.9865
57940,34.8641
57950,34.8245
57960,34.8476
57970,35.2879
57980,35.1482
57990,34.8235
58000,34.5807
58010,33.7793
58020,33.1323
58030,34.8146
58040,34.0205
58050,34.479
58060,35.005
58070,33.9431
58080,32.7309
58090,33.0952
58100,34.7988
58110,34.835
58120,33.6775
58130,32.6591
58140,32.0391
58150,32.1386
58160,32.131
58170,31.6466
58180,31.5073
58190,30.375
58200,30.4121
58210,30.2484
58220,29.3164
58230,30.342
58240,30.8373
58250,30.7555
58260,31.4964
58270,31.9518
58280,32.4608
58290,32.4224
58300,32.0608
58310,33.7146
58320,34.2469
58330,34.3353
58340,33.0083
58350,32.7467
58360,32.9439
58370,33.0336
58380,33.2998
58390,33.5606
58400,34.5274
58410,34.9285
58420,35.1394
58430,33.6382
58440,33.1797
58450,32.9573
58460,33.2043
58470,33.4423
58480,33.1838
58490,32.9454
58500,33.5153
58510,33.3571
58520,33.0974
58530,33.297
58540,34.7525
58550,34.5408
58560,34.8316
58570,33.8747
58580,34.9393
58590,33.4978
58600,33.4208
58610,33.8933
58620,32.5207
58630,32.7321
58640,32.3725
58650,32.0477
58660,33.3905
58670,32.782
58680,32.9529
58690,32.3229
58700,33.5817
58710,34.2603
58720,32.8398
58730,33.1814
58740,32.4285
58750,32.4573
58760,32.6396
58770,31.2396
58780,31.3827
58790,30.7064
58800,30.8654
58810,30.6206
58820,29.9444
58830,29.6702
58840,29.8882
58850,29.8901
58860,30.3591
58870,30.1633
58880,29.8507
58890,30.2895
58900,30.3082
58910,29.8726
58920,29.7471
58930,28.6496
58940,28.0665
58950,28.9082
58960,29.7567
58970,29.3214
58980,29.8072
58990,30.2206
59000,30.0135
59010,31.1993
59020,31.2749
59030,31.1688
59040,31.7343
59050,32.2331
59060,32.9776
59070,32.8278
59080,33.7369
59090,33.8679
59100,34.8574
59110,35.0678
59120,35.3873
59130,34.8872
59140,34.9333
59150,34.7273
59160,34.6612
59170,33.8749
59180,34.3318
59190,34.6539
59200,34.0662
59210,33.6201
59220,33.8867
59230,33.2079
59240,32.8433
59250,33.22
59260,32.7342
59270,34.6595
59280,33.9078
59290,32.9797
59300,32.4256
59310,32.6374
59320,32.9754
59330,32.9567
59340,32.7914
59350,32.349
59360,32.1993
59370,31.1277
59380,31.9258
59390,32.7451
59400,31.9311
59410,32.8002
59420,32.771
59430,32.2321
59440,31.3508
59450,31.6918
59460,33.1667
59470,33.2041
59480,33.5054
59490,32.5254
59500,32.0348
59510,32.077
59520,31.5994
59530,31.2806
59540,30.8184
59550,31.3793
59560,30.6494
59570,30.5684
59580,30.5995
59590,31.4007
59600,31.2881
59610,30.3067
59620,30.726
59630,29.841
59640,29.5899
59650,29.9489
59660,30.7362
59670,30.9659
59680,30.3194
59690,29.6325
59700,29.9424
59710,28.9557
59720,28.548
59730,28.5201
59740,28.3322
59750,27.8855
59760,27.4201
59770,27.1005
59780,26.4005
59790,26.0432
59800,26.7946
59810,26.6833
59820,26.2503
59830,25.6159
59840,25.8355
59850,25.3713
59860,24.8769
59870,25.0577
59880,24.9271
59890,24.7127
59900,25.0811
59910,24.7626
59920,24.2264
59930,24.2947
59940,24.3844
59950,23.9915
59960,24.214
59970,24.3257
59980,24.2105
59990,24.0924
60000,24.1644
60010,24.4657
60020,25.785
60030,25.1754
60040,24.6063
60050,25.3683
60060,24.3607
60070,24.0993
60080,24.035
60090,23.8472
60100,24.3404
60110,23.677
60120,24.1434
60130,24.8578
60140,24.0514
60150,24.7039
60160,24.5674
60170,24.2646
60180,24.2938
60190,24.2287
60200,24.7472
60210,25.0202
60220,24.3453
60230,24.9252
60240,24.5431
60250,24.0151
60260,23.603
60270,22.971
60280,22.8476
60290,23.3235
60300,22.8147
60310,23.086
60320,23.5921
60330,23.8581
60340,23.8475
60350,23.3098
60360,23.2523
60370,23.6478
60380,23.6669
60390,23.7596
60400,23.5055
60410,24.4627
60420,24.5423
60430,24.9384
60440,25.0955
60450,25.2863
60460,25.2523
60470,24.877
60480,25.1355
60490,24.5545
60500,24.7633
60510,24.5869
60520,24.8628
60530,24.1933
60540,23.3096
60550,23.4425
60560,23.831
60570,24.2317
60580,24.3885
60590,23.3927
60600,22.5716
60610,22.4295
60620,22.7275
60630,22.1938
60640,22.0761
60650,21.8226
60660,20.9895
60670,20.7224
60680,20.565
60690,20.5566
60700,20.5464
60710,20.3651
60720,19.3931
60730,19.5723
60740,19.8574
60750,19.8017
60760,19.0399
60770,18.7837
60780,19.1482
60790,19.3206
60800,19.3837
60810,19.3476
60820,19.1332
60830,19.3517
60840,18.6552
60850,18.2116
60860,18.3746
60870,17.991
60880,17.7679
60890,17.9101
60900,17.7389
60910,17.954
60920,18.1329
60930,18.1754
60940,18.297
60950,18.3817
60960,18.3534
60970,17.5222
60980,17.4531
60990,17.9135
61000,17.7773
61010,17.433
61020,17.1471
61030,16.9743
61040,17.3558
61050,17.4857
61060,17.8452
61070,18.15
61080,18.0365
61090,17.9651
61100,17.6306
61110,17.9372
61120,17.5894
61130,17.7387
61140,17.6166
61150,18.0679
61160,18.3245
61170,19.1781
61180,18.9833
61190,18.7222
61200,18.6446
61210,18.8983
61220,19.8954
61230,20.1416
61240,20.447
61250,20.1105
61260,20.1758
61270,19.941
61280,20.0401
61290,19.6621
61300,19.5908
61310,20.1658
61320,19.7849
61330,20.3419
61340,20.2867
61350,20.3305
61360,20.4028
61370,20.4239
61380,20.0449
61390,20.2358
61400,20.8204
61410,20.3897
61420,20.6481
61430,20.9611
61440,20.7854
61450,20.5358
61460,20.3869
61470,20.5666
61480,20.8181
61490,20.1977
61500,20.6746
61510,20.6016
61520,20.2039
61530,20.8873
61540,20.3268
61550,20.0439
61560,20.1068
61570,20.9345
61580,20.5809
61590,19.9797
61600,19.5006
61610,19.6927
61620,19.2223
61630,18.3575
61640,18.0639
61650,17.8102
61660,18.2599
61670,18.686
61680,19.163
61690,19.0524
61700,19.3022
61710,20.0158
61720,20.4852
61730,20.8331
61740,20.5263
61750,20.5756
61760,20.3431
61770,20.3904
61780,20.832
61790,21.1339
61800,21.1694
61810,21.0224
61820,20.9931
61830,21.6553
61840,21.3683
61850,22.1324
61860,22.2887
61870,22.5358
61880,21.9019
61890,21.6277
61900,21.8511
61910,21.4979
61920,22.2148
61930,21.9337
61940,22.0435
61950,22.0048
61960,21.6068
61970,21.4804
61980,21.7813
61990,21.3241
62000,20.5173
62010,20.7139
62020,21.2545
62030,20.818
62040,20.5612
62050,20.8202
62060,20.7907
62070,21.4628
62080,21.5159
62090,21.6152
62100,21.0471
62110,21.3986
62120,21.93
62130,21.492
62140,20.8907
62150,20.8436
62160,20.5396
62170,20.6889
62180,21.4305
62190,21.6595
62200,22.0459
62210,22.1809
62220,22.2561
62230,22.2858
62240,22.6594
62250,22.9141
62260,23.0382
62270,22.8981
62280,22.4469
62290,23.0095
62300,22.8365
62310,22.9569
62320,22.7929
62330,23.6795
62340,23.7891
62350,24.2059
62360,23.9608
62370,23.5639
62380,23.8301
62390,23.8644
62400,22.7407
62410,22.2032
62420,21.9454
62430,22.4798
62440,21.9577
62450,21.8417
62460,21.3861
62470,22.108
62480,21.8422
62490,22.2609
62500,21.6975
62510,21.4482
62520,21.7981
62530,21.6073
62540,21.5257
62550,21.2468
62560,21.1086
62570,21.8331
62580,22.1433
62590,22.3197
62600,22.2611
62610,21.9836
62620,21.4388
62630,21.3566
62640,20.8459
62650,20.5291
62660,20.3973
62670,20.529
62680,20.9698
62690,20.8514
62700,20.696
62710,20.7414
62720,21.0007
62730,20.9143
62740,20.1448
62750,19.9316
62760,19.8139
62770,19.8382
62780,19.7947
62790,19.1526
62800,19.5941
62810,19.3572
62820,19.2822
62830,19.5619
62840,19.2352
62850,19.1301
62860,18.928
62870,19.2233
62880,19.2669
62890,19.5674
62900,19.2062
62910,18.742
62920,18.1994
62930,18.0751
62940,17.8505
62950,17.4828
62960,17.2669
62970,17.5703
62980,17.8906
62990,17.9288
63000,17.2623
63010,17.4735
63020,17.1843
63030,17.8109
63040,17.7639
63050,17.1303
63060,17.0683
63070,16.8582
63080,16.4737
63090,16.9551
63100,16.1549
63110,15.7349
63120,15.4344
63130,15.1674
63140,15.0208
63150,15.0067
63160,14.5809
63170,14.3739
63180,14.3419
63190,14.4283
63200,15.2184
63210,15.2382
63220,14.9418
63230,15.2825
63240,15.4244
63250,15.458
63260,16.0057
63270,15.4209
63280,15.6126
63290,15.5041
63300,15.2746
63310,15.3823
63320,15.0052
63330,14.7679
63340,14.7001
63350,14.7702
63360,14.5014
63370,14.8542
63380,14.878
63390,14.6018
63400,14.3346
63410,14.0908
63420,13.9867
63430,13.8001
63440,13.8171
63450,14.4762
63460,14.5242
63470,15.2381
63480,14.9389
63490,14.9298
63500,14.8329
63510,14.4446
63520,14.5469
63530,14.4564
63540,14.3196
63550,14.0852
63560,14.0605
63570,13.9202
63580,13.5446
63590,13.5003
63600,13.6407
63610,13.2911
63620,13.4048
63630,13.4929
63640,13.7285
63650,13.6492
63660,13.6936
63670,14.139
63680,13.8312
63690,13.5894
63700,13.6291
63710,13.749
63720,13.7177
63730,14.0313
63740,14.2214
63750,13.8382
63760,13.7082
63770,13.7907
63780,13.9654
63790,14.1586
63800,14.1462
63810,14.2546
63820,14.346
63830,14.4465
63840,14.041
63850,13.9435
63860,13.971
63870,13.9405
63880,14.4217
63890,14.5664
63900,14.7512
63910,14.8338
63920,15.2828
63930,15.2723
63940,15.3907
63950,15.8981
63960,16.1639
63970,16.0509
63980,16.1378
63990,16.2855
64000,16.2082
64010,15.8
64020,15.5963
64030,16.1339
64040,16.0503
64050,15.4249
64060,15.0763
64070,15.1517
64080,15.7941
64090,15.589
64100,15.332
64110,15.5281
64120,15.6489
64130,15.6416
64140,15.8297
64150,16.0379
64160,16.2662
64170,16.4694
64180,16.8319
64190,16.5513
64200,16.7715
64210,16.9521
64220,16.9748
64230,17.3534
64240,17.0652
64250,17.0065
64260,17.1056
64270,16.866
64280,17.327
64290,17.64
64300,17.5025
64310,17.6168
64320,17.739
64330,17.3669
64340,17.5216
64350,17.3268
64360,17.2697
64370,17.1559
64380,17.3158
64390,17.8796
64400,17.6293
64410,17.8951
64420,17.5586
64430,17.8062
64440,17.9045
64450,17.9793
64460,17.5399
64470,17.541
64480,17.2569
64490,17.3199
64500,17.9248
64510,18.1779
64520,18.1978
64530,18.1165
64540,18.3698
64550,18.4239
64560,18.4639
64570,18.4238
64580,18.5819
64590,18.3636
64600,18.4276
64610,18.8443
64620,18.8489
64630,18.8925
64640,18.9353
64650,18.9815
64660,19.2577
64670,18.9489
64680,19.2423
64690,18.9338
64700,19.6086
64710,19.4756
64720,18.3968
64730,17.9952
64740,18.1465
64750,18.2211
64760,18.0579
64770,18.0873
64780,17.9266
64790,18.0629
64800,18.2166
64810,18.1635
64820,18.8489
64830,19.0518
64840,19.4768
64850,19.5636
64860,20.0277
64870,19.8391
64880,19.9724
64890,19.4528
64900,19.4698
64910,20.278
64920,20.5945
64930,20.9567
64940,21.6311
64950,22.0257
64960,22.208
64970,22.4883
64980,22.4538
64990,22.5073
65000,22.9249
65010,22.4013
65020,22.5032
65030,23.3098
65040,23.3234
65050,23.6339
65060,23.8353
65070,23.9145
65080,24.6952
65090,24.2331
65100,24.3273
65110,23.9524
65120,24.2524
65130,24.7785
65140,25.1984
65150,25.222
65160,26.0343
65170,26.9288
65180,27.8141
65190,28.1249
65200,28.9701
65210,29.5032
65220,30.302
65230,30.3659
65240,29.8999
65250,29.8094
65260,29.3409
65270,29.5867
65280,29.546
65290,30.0935
65300,29.7078
65310,30.2965
65320,30.3172
65330,29.8383
65340,30.1908
65350,29.7798
65360,28.8152
65370,29.4953
65380,28.8847
65390,28.5662
65400,28.2264
65410,27.9637
65420,27.4956
65430,27.2431
65440,27.0639
65450,26.8841
65460,27.7584
65470,26.918
65480,27.4899
65490,27.4476
65500,27.1547
65510,26.3448
65520,26.8174
65530,27.7545
65540,27.6662
65550,27.269
65560,27.247
65570,27.1156
65580,27.7793
65590,27.8739
65600,28.0456
65610,28.711
65620,28.5286
65630,28.5248
65640,28.4969
65650,29.1195
65660,29.3572
65670,29.8822
65680,30.4254
65690,30.4522
65700,30.7482
65710,30.8459
65720,31.5706
65730,30.5697
65740,30.1314
65750,29.9306
65760,29.5332
65770,28.2882
65780,28.1778
65790,28.9885
65800,29.1007
65810,29.1398
65820,29.4798
65830,30.0578
65840,30.7091
65850,30.9888
65860,30.1411
65870,30.7784
65880,30.9015
65890,30.9983
65900,30.5584
65910,30.1633
65920,30.2294
65930,30.278
65940,30.0213
65950,29.7339
65960,30.2377
65970,30.62
65980,30.4695
65990,30.5556
66000,29.9395
66010,29.5369
66020,29.514
66030,30.1633
66040,30.1869
66050,30.3261
66060,30.4691
66070,30.256
66080,30.0628
66090,30.4005
66100,29.9152
66110,28.9784
66120,29.089
66130,29.3711
66140,28.8697
66150,29.3543
66160,30.0678
66170,30.5621
66180,30.4369
66190,31.4885
66200,31.4338
66210,30.6529
66220,30.1066
66230,29.9971
66240,29.8814
66250,30.492
66260,30.5965
66270,31.1066
66280,30.7762
66290,31.6896
66300,31.1974
66310,31.0999
66320,31.6508
66330,31.5232
66340,31.4024
66350,32.4409
66360,33.0527
66370,32.9543
66380,32.6264
66390,32.156
66400,31.9037
66410,31.9112
66420,32.0536
66430,32.1733
66440,31.6207
66450,30.6317
66460,30.6313
66470,30.0624
66480,29.9107
66490,30.1609
66500,30.1558
66510,29.7712
66520,30.0926
66530,29.9594
66540,29.5505
66550,29.5595
66560,30.349
66570,30.7166
66580,31.474
66590,31.6675
66600,32.4666
66610,32.2288
66620,32.3238
66630,32.9324
66640,32.7308
66650,33.3199
66660,33.5504
66670,33.6814
66680,34.0194
66690,33.4738
66700,33.0706
66710,33.215
66720,33.2275
66730,32.4358
66740,31.2883
66750,31.0894
66760,30.9865
66770,31.6807
66780,31.798
66790,31.8025
66800,30.9417
66810,30.1508
66820,30.6424
66830,30.9901
66840,31.2401
66850,31.7965
66860,31.7362
66870,31.3747
66880,31.1005
66890,31.8458
66900,32.2596
66910,32.6304
66920,32.7908
66930,32.7305
66940,33.5333
66950,32.9088
66960,33.1128
66970,32.9036
66980,33.1653
66990,34.512
67000,34.7948
67010,34.9661
67020,36.4523
67030,35.9284
67040,36.5401
67050,36.1854
67060,35.31
67070,34.4902
67080,32.9889
67090,33.0946
67100,32.6586
67110,31.3319
67120,31.6964
67130,30.5937
67140,30.079
67150,30.5226
67160,29.9314
67170,30.2998
67180,29.5849
67190,30.3569
67200,29.5472
67210,28.6708
67220,28.9036
67230,29.595
67240,30.3933
67250,29.4913
67260,29.5415
67270,28.9956
67280,29.2151
67290,29.6894
67300,29.2489
67310,28.8781
67320,28.3555
67330,28.7995
67340,28.1825
67350,28.4206
67360,28.3726
67370,27.2869
67380,27.2687
67390,28.0877
67400,27.6215
67410,27.4682
67420,27.4062
67430,27.5682
67440,26.7769
67450,27.5779
67460,27.9277
67470,28.1373
67480,29.224
67490,29.9071
67500,30.5649
67510,29.753
67520,29.8135
67530,29.3636
67540,28.9995
67550,29.0801
67560,29.0634
67570,29.3481
67580,29.4043
67590,28.7858
67600,27.9426
67610,28.0096
67620,28.486
67630,28.6721
67640,28.4757
67650,28.6344
67660,27.5077
67670,27.096
67680,27.1786
67690,27.2249
67700,27.1317
67710,26.4608
67720,27.2537
67730,26.6463
67740,25.93
67750,26.3797
67760,26.5767
67770,26.4542
67780,26.3183
67790,26.3428
67800,25.1235
67810,25.5388
67820,25.4953
67830,25.7828
67840,25.616
67850,25.1694
67860,24.3993
67870,24.6416
67880,25.2513
67890,26.2161
67900,26.1959
67910,25.8591
67920,25.2374
67930,25.6258
67940,26.0365
67950,25.3186
67960,24.4262
67970,24.3843
67980,23.957
67990,23.7011
68000,23.2454
68010,23.5714
68020,23.6828
68030,23.5576
68040,23.5258
68050,24.372
68060,24.8646
68070,24.8053
68080,24.4189
68090,24.7086
68100,24.5284
68110,25.0305
68120,24.2314
68130,23.3978
68140,23.8668
68150,23.3842
68160,23.1432
68170,23.3239
68180,22.7697
68190,22.6302
68200,22.2871
68210,21.8062
68220,21.446
68230,21.4786
68240,21.4419
68250,21.0381
68260,20.8432
68270,20.5194
68280,20.6492
68290,20.5113
68300,21.0023
68310,20.7922
68320,21.2193
68330,20.6179
68340,20.1445
68350,19.3767
68360,19.3366
68370,19.2919
68380,18.9909
68390,19.1741
68400,18.675
68410,18.6925
68420,18.0093
68430,17.6135
68440,17.7407
68450,17.9679
68460,18.1644
68470,17.7867
68480,18.1439
68490,18.2478
68500,18.3755
68510,18.6046
68520,19.077
68530,19.1995
68540,20.1557
68550,19.6218
68560,19.8466
68570,20.1127
68580,20.408
68590,21.432
68600,20.5709
68610,20.1733
68620,21.0849
68630,20.4411
68640,20.9545
68650,20.8683
68660,20.9813
68670,20.6394
68680,20.2603
68690,20.0521
68700,19.9438
68710,19.8838
68720,19.9737
68730,19.9556
68740,20.1483
68750,19.9775
68760,19.7356
68770,19.5331
68780,18.6635
68790,18.7188
68800,19.2377
68810,18.929
68820,18.5878
68830,19.2918
68840,19.5506
68850,19.1059
68860,18.7175
68870,18.8173
68880,18.732
68890,18.5933
68900,18.8291
68910,18.8682
68920,19.0989
68930,18.8811
68940,18.7998
68950,18.785
68960,18.6487
68970,18.6324
68980,18.5153
68990,19.3655
69000,19.8536
69010,20.1163
69020,20.0843
69030,20.0333
69040,20.4388
69050,20.8466
69060,20.5202
69070,21.0669
69080,21.3198
69090,22.0317
69100,22.0066
69110,21.9415
69120,21.6893
69130,21.1725
69140,20.8084
69150,21.088
69160,21.1402
69170,21.492
69180,21.6447
69190,21.9126
69200,22.6376
69210,22.3743
69220,22.3381
69230,22.8164
69240,22.2384
69250,22.8626
69260,23.4701
69270,23.4363
69280,23.7954
69290,24.1188
69300,24.6627
69310,24.7553
69320,24.7712
69330,24.9161
69340,24.5019
69350,25.0392
69360,25.0215
69370,25.4128
69380,24.6711
69390,24.8898
69400,25.5605
69410,25.8764
69420,25.6226
69430,25.7146
69440,25.3402
69450,25.1093
69460,24.8214
69470,25.1594
69480,24.6523
69490,24.3607
69500,24.1608
69510,23.9295
69520,24.1431
69530,23.7222
69540,24.0493
69550,24.0338
69560,24.487
69570,23.9381
69580,23.8304
69590,23.689
69600,23.7915
69610,24.1338
69620,24.0968
69630,23.7714
69640,23.6233
69650,23.6202
69660,24.2925
69670,24.2425
69680,24.2626
69690,23.4301
69700,23.2734
69710,23.6444
69720,23.7488
69730,23.7875
69740,23.8843
69750,23.8597
69760,22.8966
69770,22.4273
69780,21.992
69790,22.4708
69800,22.5227
69810,22.6398
69820,22.7934
69830,22.0017
69840,21.998
69850,22.1479
69860,22.2921
69870,22.227
69880,22.041
69890,22.1155
69900,22.2243
69910,21.9151
69920,21.9528
69930,21.9385
69940,21.7017
69950,21.5084
69960,21.1648
69970,20.7597
69980,20.8888
69990,21.0211
70000,20.4422
70010,20.6727
70020,21.0318
70030,21.1082
70040,20.7547
70050,21.0683
70060,21.0185
70070,21.006
70080,21.2302
70090,21.3607
70100,20.9089
70110,20.8046
70120,20.5893
70130,20.0831
70140,20.0322
70150,19.7722
70160,19.525
70170,20.4183
70180,20.4005
70190,19.3963
70200,19.0588
70210,18.7885
70220,19.311
70230,19.1044
70240,19.3122
70250,19.1783
70260,18.3439
70270,18.8822
70280,18.9316
70290,18.6931
70300,19.4206
70310,19.353
70320,19.241
70330,19.4199
70340,20.0543
70350,20.0248
70360,20.2612
70370,19.9298
70380,19.9311
70390,20.4147
70400,20.1419
70410,19.9078
70420,19.9912
70430,20.285
70440,20.7676
70450,20.4129
70460,20.6959
70470,20.5368
70480,20.911
70490,21.2645
70500,21.917
70510,22.295
70520,22.2375
70530,21.9648
70540,22.194
70550,22.0651
70560,22.0279
70570,22.5944
70580,22.617
70590,21.8286
70600,23.0054
70610,22.7464
70620,23.0085
70630,22.411
70640,21.9363
70650,21.7234
70660,21.2731
70670,21.2179
70680,21.2956
70690,21.1026
70700,20.7972
70710,20.9005
70720,20.6122
70730,20.8595
70740,21.4234
70750,21.3858
70760,20.8146
70770,20.1961
70780,20.4587
70790,20.4958
70800,20.2179
70810,19.4391
70820,19.4574
70830,20.0011
70840,20.0803
70850,20.1844
70860,19.967
70870,20.1217
70880,19.4794
70890,19.763
70900,19.468
70910,19.312
70920,19.0443
70930,19.1196
70940,19.0883
70950,19.4759
70960,20.051
70970,19.9132
70980,20.2608
70990,20.4321
71000,20.5162
71010,20.1502
71020,20.1159
71030,20.2674
71040,20.299
71050,20.2347
71060,20.3372
71070,21.0495
71080,20.7834
71090,20.9908
71100,20.8927
71110,20.8495
71120,20.9784
71130,21.5796
71140,21.4589
71150,21.1576
71160,20.952
71170,20.627
71180,20.7291
71190,21.7859
71200,22.2981
71210,21.8783
71220,21.9062
71230,21.723
71240,21.7526
71250,21.3608
71260,21.7747
71270,22.5399
71280,23.1149
71290,22.9201
71300,23.3617
71310,24.0006
71320,23.5508
71330,23.8599
71340,23.8228
71350,22.8405
71360,23.0085
71370,22.7334
71380,23.277
71390,22.851
71400,22.8898
71410,23.3209
71420,23.0519
71430,22.7319
71440,22.3698
71450,22.3519
71460,22.2574
71470,22.6606
71480,23.0701
71490,23.5286
71500,23.0727
71510,23.3532
71520,23.4515
71530,22.5966
71540,23.2592
71550,23.2039
71560,23.1811
71570,23.4791
71580,23.5494
71590,23.1393
71600,23.1975
71610,23.1162
71620,23.0126
71630,23.7108
71640,23.9822
71650,24.3499
71660,23.988
71670,24.5147
71680,24.6798
71690,24.8052
71700,24.5216
